Id^User^Host^db^Command^Time^State^Query_id^Progress
1567078^cboss^192.168.13.55:33208^information_schema^Query^0^Filling schema table^2163570623^0.000
1567074^cboss^192.168.41.175:55086^bb_website^Sleep^9^^2163570596^0.000
1567072^cboss^192.168.41.175:55066^bb_logistic^Query^7^Sending data^2163570612^0.000
1567070^cboss^192.168.41.175:55048^bb_useradmin^Sleep^7^^2163570610^0.000
1555394^cboss^192.168.73.14:56579^bb_logistic^Sleep^12060^^2158162806^0.000
1555393^cboss^192.168.73.14:56578^bb_logistic^Sleep^12060^^2158162804^0.000
1554154^cboss^192.168.73.14:57666^bb_logistic^Sleep^12060^^2158162810^0.000
7^event_scheduler^localhost^^Daemon^5227276^Waiting for next activation^0^0.000
5^system user^^^Daemon^0^InnoDB shutdown handler^0^0.000
4^system user^^^Daemon^0^InnoDB purge worker^0^0.000
3^system user^^^Daemon^0^InnoDB purge worker^0^0.000
2^system user^^^Daemon^0^InnoDB purge worker^0^0.000
1^system user^^^Daemon^0^InnoDB purge coordinator^0^0.000
